regex_pattern,is_vulnerable,regex_length,quantifier_count,alternation_count,nesting_depth,has_nested_quantifier,has_ambiguous_alternation,has_optional_in_loop,has_quantifier_on_group,has_start_anchor,has_end_anchor
(/\\*([^*]|(\\*+[^*/]))*\\*+/)|(//.*),True,37,9,2,3,False,False,False,False,False,False
u'(.*)\\s*(?://.*|/\\*.*\\*/\\s*)$,True,34,8,1,1,False,False,False,False,False,True
([0-9]+).*?([0-9]+),True,19,4,0,1,False,False,False,False,False,False
[a-zA-Z\\d]+(\\.[a-zA-Z\\d]+)+,True,30,3,0,1,True,False,False,True,False,False
"^<\!\-\-(.*)+(\/){0,1}\-\->$",True,28,3,0,1,True,False,False,True,True,True
^\s*(((\d*\.?\d*[0-9]+\d*)|([0-9]+\d*\.\d*) )\s*[xX]\s*){2}((\d*\.?\d*[0-9]+\d*)|([0-9]+\d*\.\d*))\s*$,True,102,21,2,3,False,False,False,False,True,True
([^*{}\\s]@|[^*{}@\\s]|\\*(?!/))+,True,33,5,2,2,False,False,False,False,False,False
\d+?(.)\d+\1\d+\1\d+\1\d+\1\d+\1\d+\1\d+\1\d+\1\d+\1\d+\1\d+\1\d+,True,65,14,0,1,False,False,False,False,False,False
"^\s*[a-zA-Z0-9,\s\-\'\.]+\s*$",True,29,3,0,0,False,False,False,False,True,True
"^((([a-z0-9])+([\w.-]{1})?)+([^\W_]{1}))+@((([a-z0-9])+([\w-]{1})?)+([^\W_]{1}))+\.[a-z]{2,3}(\.[a-z]{2,4})?$",True,109,15,0,3,False,False,False,True,True,True
([1-9][0-9]*)*(.*),True,18,3,0,1,True,False,False,True,False,False
"(^(\+?\-? *[0-9]+)([,0-9 ]*)([0-9 ])*$)|(^ *$)",True,46,8,1,2,False,False,False,True,False,False
"^\s*[a-zA-Z0-9,&\s]+\s*$",True,24,3,0,0,False,False,False,False,True,True
^([a-zA-Z](?:(?:(?:\w[\.\_]?)*)\w)+)([a-zA-Z0-9])$,True,50,6,0,4,False,False,True,True,True,True
"^(\+[0-9]{2,}[0-9]{4,}[0-9]*)(x?[0-9]{1,})?$",True,44,7,0,1,False,False,False,False,True,True
"([0-9a-zA-Z]([-.\w]*[0-9a-zA-Z])*@([0-9a-zA-Z][-\w]*[0-9a-zA-Z]\.)+[a-zA-Z]{2,9})$",True,82,5,0,2,True,False,False,True,False,True
"//.*?$|/\\*.*?\\*/|\\\'(?:\\\\.|[^\\\\\\\'])*\\\'|""(?:\\\\.|[^\\\\""])*",True,70,10,5,1,False,False,True,True,False,False
"^\s*((?:(?:\d+(?:\x20+\w+\.?)+(?:(?:\x20+STREET|ST|DRIVE|DR|AVENUE|AVE|ROAD|RD|LOOP|COURT|CT|CIRCLE|LANE|LN|BOULEVARD|BLVD)\.?)?)|(?:(?:P\.\x20?O\.|P\x20?O)\x20*Box\x20+\d+)|(?:General\x20+Delivery)|(?:C[\\\/]O\x20+(?:\w+\x20*)+))\,?\x20*(?:(?:(?:APT|BLDG|DEPT|FL|HNGR|LOT|PIER|RM|S(?:LIP|PC|T(?:E|OP))|TRLR|UNIT|\x23)\.?\x20*(?:[a-zA-Z0-9\-]+))|(?:BSMT|FRNT|LBBY|LOWR|OFC|PH|REAR|SIDE|UPPR))?)\,?\s+((?:(?:\d+(?:\x20+\w+\.?)+(?:(?:\x20+STREET|ST|DRIVE|DR|AVENUE|AVE|ROAD|RD|LOOP|COURT|CT|CIRCLE|LANE|LN|BOULEVARD|BLVD)\.?)?)|(?:(?:P\.\x20?O\.|P\x20?O)\x20*Box\x20+\d+)|(?:General\x20+Delivery)|(?:C[\\\/]O\x20+(?:\w+\x20*)+))\,?\x20*(?:(?:(?:APT|BLDG|DEPT|FL|HNGR|LOT|PIER|RM|S(?:LIP|PC|T(?:E|OP))|TRLR|UNIT|\x23)\.?\x20*(?:[a-zA-Z0-9\-]+))|(?:BSMT|FRNT|LBBY|LOWR|OFC|PH|REAR|SIDE|UPPR))?)?\,?\s+((?:[A-Za-z]+\x20*)+)\,\s+(A[LKSZRAP]|C[AOT]|D[EC]|F[LM]|G[AU]|HI|I[ADLN]|K[SY]|LA|M[ADEHINOPST]|N[CDEHJMVY]|O[HKR]|P[ARW]|RI|S[CD]|T[NX]|UT|V[AIT]|W[AIVY])\s+(\d+(?:-\d+)?)\s*$",True,974,99,102,6,True,True,True,True,True,True
"^[a-zA-Z]+(([\'\,\.\- ][a-zA-Z ])?[a-zA-Z]*)*$",True,46,4,0,2,False,False,False,False,True,True
"^/{1}(((/{1}\.{1})?[a-zA-Z0-9 ]+/?)+(\.{1}[a-zA-Z0-9]{2,4})?)$",True,62,10,0,3,False,False,False,False,True,True
^\\s*//.*|^\\s*/\\*[^*]*\\*/,True,28,7,1,0,False,False,False,False,True,False
<VideoID>(.*)</VideoID>\\s*.*\\s*.*\\s*.*\\s*.*<ProgrammeName>(.*)</ProgrammeName>\\s*.*\\s*.*\\s*<EpisodeTitle>(.*)</EpisodeTitle>\\s*.*\\s*.*\\s*.*\\s*.*\\s*.*\\s*.*\\s*.*\\s*.*\\s*.*\\s*.*\\s*.*\\s*.*\\s*.*\\s*.*\\s*.*\\s*.*\\s*<ItemMediaUrl>(.*)</ItemMediaUrl>,True,264,50,0,1,False,False,False,False,False,False
[p|P][\s]*[o|O][\s]*[b|B][\s]*[o|O][\s]*[x|X][\s]*[a-zA-Z0-9]*|\b[P|p]+(OST|ost|o|O)?\.?\s*[O|o|0]+(ffice|FFICE)?\.?\s*[B|b][O|o|0]?[X|x]+\.?\s+[#]?(\d+)*(\D+)*\b,True,162,23,17,1,True,True,False,True,False,False
"<a[\s]+[^>]*?href[\s]?=[\s\""\']*(.*?)[\""\']*.*?>([^<]+|.*?)?<\/a>",True,65,14,1,1,False,False,False,False,False,False
"^[^']*?\<\s*Assembly\s*:\s*AssemblyVersion\s*\(\s*""(\*|[0-9]+.\*|[0-9]+.[0-9]+.\*|[0-9]+.[0-9]+.[0-9]+.\*|[0-9]+.[0-9]+.[0-9]+.[0-9]+)""\s*\)\s*\>.*$",True,148,24,4,1,False,False,False,False,True,True
"^(http(s?)\:\/\/)*[0-9a-zA-Z]([-.\w]*[0-9a-zA-Z])*(:(0-9)*)*(\/?)([a-zA-Z0-9\-\.\?\,\'\/\\\+&%\$#_]*)?$",True,103,11,0,2,True,False,False,True,True,True
^<\s*(td|TD)\s*(\w|\W)*\s*>(\w|\W)*</(td|TD)>$,True,46,5,4,1,False,False,False,True,True,True
^\w+(([-+']|[-+.]|\w+))*@\w+([-.]\w+)*\.\w+([-.]\w+)*$,True,54,11,2,2,True,False,False,True,True,True
/\\*(.*)\\*/,True,12,3,0,1,False,False,False,False,False,False
(.*)-----*(.*),True,14,3,0,1,False,False,False,False,False,False
((/\\*.*?\\*/)|(//.*?$)),True,24,6,1,2,False,False,False,False,False,False
([^!]*)!?([^@]*)@?(.*),True,22,5,0,1,False,False,False,False,False,False
u'([^ ]+) *(\\+\\+|--),True,22,4,1,1,False,False,False,False,False,False
"(?:(?:http|https)://(?:(?:[^/&=()/§, ]*?)*\.)+(?:\w{2,3})+?)(?:/+[^ ?,'§$&()={\[\]}]*)*(?:\?+.*)?$",True,98,22,1,4,False,False,True,True,False,True
\\d+\\|[^|]+(?:\\|[^|]+)*,True,25,5,4,1,True,False,True,True,False,False
"^([a-zA-Z]+[\'\,\.\-]?[a-zA-Z ]*)+[ ]([a-zA-Z]+[\'\,\.\-]?[a-zA-Z ]+)+$",True,71,8,0,1,True,False,True,True,True,True
"^(([A-Za-z0-9\!\#\$\%\&\'\*\+\-\/\=\?\^_\`\{\|\}\~]+\.*)*[A-Za-z0-9\!\#\$\%\&\'\*\+\-\/\=\?\^_\`\{\|\}\~]+@((\w+\-+)|(\w+\.))*\w{1,63}\.[a-zA-Z]{2,6})$",True,151,16,3,3,True,False,True,True,True,True
(.*?)\\?(.*?):(.*),True,18,6,0,1,False,False,False,False,False,False
^([^\.]+).([^\.]+).([^\.]+).([^\.]+)$,True,37,4,0,1,False,False,False,False,True,True
^(?P<Date>.+\s\d+\s\d+\:\d+\:\d+).+\:.+\:(?P<Traffic>.+)\:(?P<Rule>.+)\:IN\=(?P<InboundInterface>.+)\sOUT\=(?P<OutboundIntercace>.*?)\s(?:MAC\=(?P<MacAddress>.+)\s|)SRC\=(?P<Source>.+)\sDST\=(?P<Destination>.+)\sLEN\=.+TOS\=.+PROTO\=(?P<Protocol>.+)\sSPT\=(?P<SourcePort>.+)\sDPT\=(?P<DestinationPort>.+)\s.+$,True,309,33,1,2,False,False,False,False,True,True
"([\\w.!~*'|;:&=+$,-]+@)?(([A-Za-z0-9]+[A-Za-z0-9\\-]*[A-Za-z0-9]+\\.)*([A-Za-z0-9]+\\.)*)*([A-Za-z]+[A-Za-z0-9\\-]*[A-Za-z0-9]+)\\.?(:\\d*)*$",True,141,17,1,2,True,False,False,True,False,True
"Merge: +([0-9a-f]+ *){2,}",True,25,4,0,1,False,False,False,False,False,False
.*lib(stdc\\+\\+|gcc_s).* => (.*) \\(.*\\),True,42,6,1,1,False,False,False,False,False,False
"(^[0][.]{1}[0-9]{0,}[1-9]+[0-9]{0,}$)|(^[1-9]+[0-9]{0,}[.]?[0-9]{0,}$)",True,70,8,1,1,False,False,False,False,False,False
"<[^>]*\n?.*=(""|')?(.*\.jpg)(""|')?.*\n?[^<]*>",True,44,9,2,1,False,False,False,False,False,False
"([A-Za-z0-9.]+\s*)+,",True,20,3,0,1,True,False,False,True,False,False
\\((.*)/(.*)/(.*)\\),True,20,3,0,2,False,False,False,False,False,False
"^[\.\wæøå-]+@([a-zæøå0-9]+([\.-]{0,1}[a-zæøå0-9]+|[a-zæøå0-9]?))+\.[a-z]{2,6}$",True,78,7,1,2,False,False,False,False,True,True
"^(?P<path>(/?(?P<step>\w+))+)(?P<predicate>\[(?P<comparison>\s*(?P<lhs>@\w+)\s*(?P<operator><=|>=|<>|=|<|>)\s*(?P<rhs>('[^']*'|""[^""]*""))\s*(and|or)?)+\])*$",True,155,20,7,4,False,True,False,False,True,True
"<[^>]*name[\s]*=[\s]*""?[^\w_]*""?[^>]*>",True,38,7,0,0,False,False,False,False,False,False
(?ims)\x3c[^\x3e]+((\x22cai\x3a[^\x3e]*?\x2522[^\x3e\x22]*-launcher[^\x3e\x22]*\x22)|(\x27cai\x3a[^\x3e]*?(\x2522|\x22)[^\x3e\x27]*-launcher[^\x3e\x27]*\x27)|(cai\x3a[^\x3e]*?(\x2522|\x22)[^\x3e]*-launcher[^\x3e]*?\s+))\s*\x3e,True,226,17,4,3,False,False,False,False,False,False
(^([0-9]*[.][0-9]*[1-9]+[0-9]*)$)|(^([0-9]*[1-9]+[0-9]*[.][0-9]+)$)|(^([1-9]+[0-9]*)$),True,86,10,2,2,False,False,False,False,False,False
(\\d*):?(.*)-(.*)-(.*)\\.(.*)$,True,30,6,0,1,False,False,False,False,False,True
(.+) release ([\\d.]+)[^(]*(?:\\((.+)\\))?,True,42,6,0,4,False,False,False,False,False,False
"((?<!(href|.src|data)=[\'""])((http|https|ftp)\\://([a-zA-Z0-9\\.\\-]+(\\:[a-zA-Z0-9\\.&amp;%\\$\\-]+)*@)*((25[0-5]|2[0-4][0-9]|[0-1]{1}[0-9]{2}|[1-9]{1}[0-9]{1}|[1-9])\\.(25[0-5]|2[0-4][0-9]|[0-1]{1}[0-9]{2}|[1-9]{1}[0-9]{1}|[1-9]|0)\\.(25[0-5]|2[0-4][0-9]|[0-1]{1}[0-9]{2}|[1-9]{1}[0-9]{1}|[1-9]|0)\\.(25[0-5]|2[0-4][0-9]|[0-1]{1}[0-9]{2}|[1-9]{1}[0-9]{1}|[0-9])|localhost|([a-zA-Z0-9\\-]+\\.)*[a-zA-Z0-9\\-]+\\.(com|edu|gov|int|mil|net|org|biz|arpa|info|name|pro|aero|coop|museum|[a-zA-Z]{2}))(\\:[0-9]+)*(/($|[a-zA-Z0-9\\.\\,\\?\'\\\\+&amp;%\\$#\\=~_\\-]+))*))",True,563,31,40,4,True,True,False,True,False,False
^(([0-2]*[0-9]+[0-9]+)\.([0-2]*[0-9]+[0-9]+)\.([0-2]*[0-9]+[0-9]+)\.([0-2]*[0-9]+[0-9]+))$,True,90,12,0,2,False,False,False,False,True,True
[A-Za-z0-9!#$%&'*+/=?^_`{|}~-]+(?:\.[A-Za-z0-9!#$%&'*+/=?^_`{|}~-]+)*@(?:[A-Za-z0-9](?:[A-Za-z0-9-]*[A-Za-z0-9])?)+(?:\.)+(?:[A-Z]{2}|aero|asia|biz|cat|com|coop|edu|gov|info|int|jobs|mil|mobi|museum|name|net|org|pro|tel|travel|xxx|us)\b,True,236,19,24,2,True,False,True,True,False,False
u'\\s*(?:/\\*.*\\*/\\s*|//.*)$,True,30,7,1,1,False,False,False,False,False,True
"\w?<\s?\/?[^\s>]+(\s+[^""'=]+(=(""[^""]*"")|('[^\']*')|([^\s""'>]*))?)*\s*\/?>",True,73,13,2,3,False,False,False,False,False,False
/[*]+(?:[^*]+|[*]+[^/*])*[*]+/,True,30,11,1,1,True,False,True,True,False,False
"^([0-9a-zA-Z]([-.\w]*[0-9a-zA-Z])*@([0-9a-zA-Z][-\w]*[0-9a-zA-Z]\.)+[a-zA-Z]{2,9})$",True,83,5,0,2,True,False,False,True,True,True
(\\W)all\\( *(\\S+) *(\\S+) *(.*?) *\\)(\\W),True,44,8,0,2,False,False,False,False,False,False
.*'(.*)'.*'(.*)'.*,True,18,5,0,1,False,False,False,False,False,False
<\s*?[^>]+\s*?>,True,15,5,0,0,False,False,False,False,False,False
/\\*.*\\*/,True,10,3,0,0,False,False,False,False,False,False
\\*(.*?)\\*,True,11,4,0,1,False,False,False,False,False,False
^([A-Z]+[a-zA-Z]*)(\s|\-)?([A-Z]+[a-zA-Z]*)?(\s|\-)?([A-Z]+[a-zA-Z]*)?$,True,71,10,2,1,False,False,False,False,True,True
"^.*[_A-Za-z0-9]+[\t ]+[\*&]?[\t ]*[_A-Za-z0-9](::)?[_A-Za-z0-9:]+[\t ]*\(( *[ \[\]\*&A-Za-z0-9_]+ *,? *)*\).*$",True,110,17,0,1,True,False,True,True,True,True
^([\u00c0-\u01ffa-zA-Z'\-]+[ ]?[\u00c0-\u01ffa-zA-Z'\-]*)+$,True,59,4,0,1,True,False,True,True,True,True
^[a-zA-Z0-9]+(([_][a-zA-Z0-9])?[a-zA-Z0-9]*)*$,True,46,4,0,2,False,False,False,False,True,True
(^-\d*\.?\d*[1-9]+\d*$)|(^-[1-9]+\d*\.\d*$),True,43,8,1,1,False,False,False,False,False,False
.*\\(.*\\).*,True,12,3,0,1,False,False,False,False,False,False
^[-]?P(?!$)(?:(?P<year>\d+)+Y)?(?:(?P<month>\d+)+M)?(?:(?P<days>\d+)+D)?(?:T(?!$)(?:(?P<hours>\d+)+H)?(?:(?P<minutes>\d+)+M)? (?:(?P<seconds>\d+(?:\.\d+)?)+S)?)?$,True,162,38,0,4,True,False,True,True,True,True
([^*{}\\s]@|[^*{}@]|\\*(?!/))+,True,30,5,2,2,False,False,False,False,False,False
"^\+?[a-z0-9](([-+.]|[_]+)?[a-z0-9]+)*@([a-z0-9]+(\.|\-))+[a-z]{2,6}$",True,68,10,2,2,False,False,False,False,True,True
"(^(\d|,)*\.?\d*[1-9]+\d*$)|(^[1-9]+(\d|,)*\.\d*$)|(^[1-9]+(\d|,)*\d*$)",True,70,11,5,2,False,False,False,True,False,False
[\\s\\S]*root[\\s]*([\\d]+)[\\s]*(?:[\\w]*[\\s]*){6}/system/b2g/b2g,True,67,8,0,1,False,False,False,False,False,False
"(?i)<a.*?href.*?=""(.+?)"".*?>",True,28,9,0,1,False,False,False,False,False,False
"^[a-zA-Z0-9]+[\s]*[a-zA-Z0-9.\-\,\#]+[\s]*[a-zA-Z0-9.\-\,\#]+[a-zA-Z0-9\s.\-\,\#]*$",True,83,6,0,0,False,False,False,False,True,True
"(?P<STag><)[/\?\s]*(?P<Prefix>\w*:)*(?P<TagName>\w*)\s*(?P<Attributes>(?P<Attribute>((?P<AttributePrefix>\w*)\s*:\s*)*(?P<AttributeName>\w*)\s*=\s*(?P<AttributeValue>""[^""]*""|'[^']*'|[^>\s]*)\s*)*)\s*/?(?P<ETag>>)",True,212,29,2,4,True,False,True,True,False,False
\n          <\n           (?:mailto:)?\n          (\n              [-.\\w]+\n              \\@\n              [-\\w]+(\\.[-\\w]+)*\\.[a-z]+\n          )\n          >\n        ,True,175,7,0,2,True,False,False,True,False,False
([\\d.]+)[^(]*(?:\\((.+)\\))?,True,29,5,0,4,False,False,False,False,False,False
"<a [a-zA-Z0-9 =""'.:;?]*href=*[a-zA-Z0-9 =""'.:;>?]*[^>]*>([a-zA-Z0-9 =""'.:;>?]*[^<]*<)\s*/a\s*>",True,94,11,0,1,False,False,False,False,False,False
"^(/(?:(?:(?:(?:[a-zA-Z0-9\\-_.!~*'():\@&=+\$,]+|(?:%[a-fA-F0-9][a-fA-F0-9]))*)(?:;(?:(?:[a-zA-Z0-9\\-_.!~*'():\@&=+\$,]+|(?:%[a-fA-F0-9][a-fA-F0-9]))*))*)(?:/(?:(?:(?:[a-zA-Z0-9\\-_.!~*'():\@&=+\$,]+|(?:%[a-fA-F0-9][a-fA-F0-9]))*)(?:;(?:(?:[a-zA-Z0-9\\-_.!~*'():\@&=+\$,]+|(?:%[a-fA-F0-9][a-fA-F0-9]))*))*))*))$",True,311,37,4,8,False,False,False,False,True,True
"^([0-9a-zA-Z]+(?:[_\.\-]?[0-9a-zA-Z]+)*[@](?:[0-9a-zA-Z]+(?:[_\.\-]?[0-9a-zA-Z]+)*\.[a-zA-Z]{2,}|(?:\d{1,}\.){3}\d{1,}))$",True,121,16,1,3,True,False,True,True,True,True
"([^\\\\""]+|\\\\.)*",True,18,2,1,1,True,False,False,True,False,False
"^\s*[a-zA-Z0-9&\-\./,\s]+\s*$",True,29,3,0,0,False,False,False,False,True,True
"^[_a-z0-9-]+(\.[_a-z0-9-]+)*@[a-z0-9]+([a-z0-9-]*[a-z0-9]+)*(\.[a-z0-9]+([a-z0-9-]*[a-z0-9]+)*)*\.([a-z]{2}|xn\-{2}[a-z0-9]{4,18}|arpa|aero|asia|biz|cat|com|coop|edu|gov|info|int|jobs|mil|mobi|museum|name|net|org|pro|tel|travel|xxx)$",True,233,15,23,2,True,False,False,True,True,True
([^*]|\\*(?!/))+,True,16,4,1,2,False,False,False,False,False,False
"(?:[\w]*) *= *""(?:(?:(?:(?:(?:\\\W)*\\\W)*[^""]*)\\\W)*[^""]*"")",True,61,14,0,5,False,False,True,True,False,False
^[+]?((\d*[1-9]+\d*\.?\d*)|(\d*\.\d*[1-9]+\d*))$,True,48,11,1,2,False,False,False,False,True,True
\\+\\+\\+\\s.+\\s+\\((working copy|revision \\d+)\\),True,52,6,1,2,False,False,False,False,False,False
"((http|ftp|https):\/\/w{3}[\d]*.|(http|ftp|https):\/\/|w{3}[\d]*.)([\w\d\._\-#\(\)\[\]\\,;:]+@[\w\d\._\-#\(\)\[\]\\,;:])?([a-z0-9]+.)*[a-z\-0-9]+.([a-z]{2,3})?[a-z]{2,6}(:[0-9]+)?(\/[\/a-z0-9\._\-,]+)*[a-z0-9\-_\.\s\%]+(\?[a-z0-9=%&\.\-,#]+)?",True,242,20,6,2,True,True,False,True,False,False
"^([\!#\$%&'\*\+/\=?\^`\{\|\}~a-zA-Z0-9_-]+[\.]?)+[\!#\$%&'\*\+/\=?\^`\{\|\}~a-zA-Z0-9_-]+@{1}((([0-9A-Za-z_-]+)([\.]{1}[0-9A-Za-z_-]+)*\.{1}([A-Za-z]){1,6})|(([0-9]{1,3}[\.]{1}){3}([0-9]{1,3}){1}))$",True,198,22,3,3,True,False,True,True,True,True
"^([a-zA-Z0-9]+)([\._-]?[a-zA-Z0-9]+)*@([a-zA-Z0-9]+)([\._-]?[a-zA-Z0-9]+)*([\.]{1}[a-zA-Z0-9]{2,})+$",True,100,11,0,1,True,False,True,True,True,True
\d+(.)\d+\1\d+\1\d+\1\d+\1\d+\1,True,31,6,0,1,False,False,False,False,False,False
"(UPDATE\s+)(\w+)\s+(SET)\s+([\w+\s*=\s*\w+,?\s*]+)\s+(WHERE.+)",True,62,13,0,1,False,False,False,False,False,False
"^(ht|f)tp(s?)\:\/\/[a-zA-Z0-9\-\._]+(\.[a-zA-Z0-9\-\._]+){2,}(\/?)([a-zA-Z0-9\-\.\?\,\'\/\\\+&%\$#_]*)?$",True,104,9,1,1,False,False,False,False,True,True
(\w+[\.\_\-]*)*\w+@[\w]+(.)*\w+$,True,32,7,0,1,True,False,False,True,False,True
\[(?P<GroupName>.*)\](?P<GroupContent>[^\[]+)       --------        [\s]*(?P<Key>.+)[\s]*=[\s]*(?P<Value>[^\r]+),True,112,11,0,1,False,False,False,False,False,False
^(958([0-9])+([0-9])+([0-9])+([0-9])+([0-9])+([0-9])+)|(958-([0-9])+([0-9])+([0-9])+([0-9])+([0-9])+([0-9])+)$,True,110,12,1,2,False,False,False,True,True,True
= *([0-9]*.+[0-9]*) ([a-zA-Z]*),True,31,5,0,1,False,False,False,False,False,False
^((?:.*(?!\d))*(?:\D*)?)(\d+)$,True,30,8,0,3,False,False,False,False,True,True
"^(?:[\w]+[\&\-_\.]*)+@(?:(?:[\w]+[\-_\.]*)\.(?:[a-zA-Z]{2,}?))$",True,63,11,0,2,True,False,True,True,True,True
